Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
Mean Squared Error (MSE): 0.052125061630963726
start gradient descent
ошибка - 0.010700306179175261
ошибка - 0.010700306179175261
ошибка - 0.010557536901163267
ошибка - 0.010512411416350509
ошибка - 0.010467263318747528
ошибка - 0.01064472764844747
ошибка - 0.010700306179175261
ошибка - 0.010700306179175261
ошибка - 0.01061460652107382
ошибка - 0.010830611774445565
ошибка - 0.010543463131214896
ошибка - 0.010799678428572329
ошибка - 0.010497082857392426
ошибка - 0.01065411749661125
ошибка - 0.010830611774445565
ошибка - 0.010700306179175261
ошибка - 0.010669926076708696
ошибка - 0.010497082857392426
ошибка - 0.010799678428572329
ошибка - 0.01073904861745991
Эпоха 50/1000, best fitness score: 0.9880148870607366
ошибка - 0.010904292331981572
ошибка - 0.010904292331981572
ошибка - 0.010962170012703231
ошибка - 0.010962170012703231
ошибка - 0.010885324932384678
ошибка - 0.010762209922054055
ошибка - 0.010962170012703231
ошибка - 0.010756232345988166
ошибка - 0.010880208752390725
ошибка - 0.010962170012703231
ошибка - 0.010762209922054055
ошибка - 0.010762209922054055
ошибка - 0.010695090178324406
ошибка - 0.010880208752390725
ошибка - 0.010762209922054055
ошибка - 0.010885324932384678
ошибка - 0.010880208752390725
ошибка - 0.010880208752390725
ошибка - 0.010808740192196548
ошибка - 0.010695090178324406
ошибка - 0.010840341783689134
ошибка - 0.010880208752390725
ошибка - 0.010880208752390725
ошибка - 0.010904292331981572
ошибка - 0.010885324932384678
ошибка - 0.010626353568307939
ошибка - 0.010885324932384678
ошибка - 0.010880208752390725
ошибка - 0.010762209922054055
ошибка - 0.010880208752390725
Эпоха 51/1000, best fitness score: 0.9880148870607366
ошибка - 0.010787754573920989
ошибка - 0.010787754573920989
ошибка - 0.010787754573920989
ошибка - 0.010787754573920989
ошибка - 0.010541788912050237
ошибка - 0.010645043713337493
ошибка - 0.010702415950277702
ошибка - 0.010619986309997245
ошибка - 0.010787754573920989
ошибка - 0.010332550719354747
ошибка - 0.010787754573920989
ошибка - 0.010611068304117897
ошибка - 0.010645043713337493
ошибка - 0.010787754573920989
ошибка - 0.010645043713337493
ошибка - 0.010787754573920989
ошибка - 0.010645043713337493
ошибка - 0.010645043713337493
ошибка - 0.010541788912050237
ошибка - 0.010611068304117897
ошибка - 0.010320038891740888
ошибка - 0.010756915100395366
ошибка - 0.010611068304117897
ошибка - 0.010611068304117897
ошибка - 0.010613932531784161
ошибка - 0.010702415950277702
ошибка - 0.010391318862393929
ошибка - 0.010645043713337493
ошибка - 0.010645043713337493
ошибка - 0.010787754573920989
Эпоха 52/1000, best fitness score: 0.9880148870607366
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.011135558617229598
ошибка - 0.011068391715043008
ошибка - 0.011309719547403722
ошибка - 0.011122065563002525
ошибка - 0.01134454219338047
ошибка - 0.011335819962710965
ошибка - 0.011356469449839857
ошибка - 0.011364569692804105
ошибка - 0.011122065563002525
ошибка - 0.011342193417857166
ошибка - 0.01134454219338047
ошибка - 0.011122065563002525
ошибка - 0.011119081254680833
ошибка - 0.011323782063509646
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.011356469449839857
ошибка - 0.011309719547403722
ошибка - 0.01134454219338047
ошибка - 0.01134454219338047
ошибка - 0.011364569563286036
ошибка - 0.011309719547403722
ошибка - 0.011289076897212648
ошибка - 0.011356469449839857
ошибка - 0.01134454219338047
Эпоха 53/1000, best fitness score: 0.9880148870607366
ошибка - 0.010765348079454737
ошибка - 0.010765348079454737
ошибка - 0.01083791814711893
ошибка - 0.01083791814711893
ошибка - 0.01083791814711893
ошибка - 0.01072100401055964
ошибка - 0.010733693794834152
ошибка - 0.01072100401055964
ошибка - 0.010764814973428632
ошибка - 0.01083791814711893
ошибка - 0.01072100401055964
ошибка - 0.010765348079454737
ошибка - 0.010656211170231935
ошибка - 0.010733693794834152
ошибка - 0.010765348079454737
ошибка - 0.010656211170231935
ошибка - 0.010733693794834152
ошибка - 0.010603094899084245
ошибка - 0.010733693794834152
ошибка - 0.01060263122754973
ошибка - 0.010740795600528139
ошибка - 0.010765348079454737
ошибка - 0.010800486978906433
ошибка - 0.0106888176641945
ошибка - 0.010733693794834152
ошибка - 0.010740795600528139
ошибка - 0.010733693794834152
ошибка - 0.010656211170231935
ошибка - 0.010733693794834152
ошибка - 0.010649806865637615
Эпоха 54/1000, best fitness score: 0.9880148870607366
ошибка - 0.010813438938220406
ошибка - 0.010813438938220406
ошибка - 0.010813438938220406
ошибка - 0.010813438938220406
ошибка - 0.010714696081689427
ошибка - 0.010714409925519919
ошибка - 0.010718044915805617
ошибка - 0.010718044915805617
ошибка - 0.010718044915805617
ошибка - 0.010718044915805617
ошибка - 0.010813438938220406
ошибка - 0.010813438938220406
ошибка - 0.010850111268074959
ошибка - 0.010730419151909955
ошибка - 0.010771248236744215
ошибка - 0.01073238238522454
ошибка - 0.010614293620720864
ошибка - 0.010826661286191554
ошибка - 0.010737479044885624
ошибка - 0.010765831837059595
ошибка - 0.010668359424016153
ошибка - 0.010813438938220406
ошибка - 0.010665080188369102
ошибка - 0.010718044915805617
ошибка - 0.010718044915805617
ошибка - 0.010718044915805617
ошибка - 0.010813438938220406
ошибка - 0.010690078043979196
ошибка - 0.010813438938220406
ошибка - 0.01067444993701513
Эпоха 55/1000, best fitness score: 0.9880148870607366
ошибка - 0.010692472330227156
ошибка - 0.01064802907119922
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01061396266385808
ошибка - 0.010590301023916303
ошибка - 0.01061396266385808
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01061396266385808
ошибка - 0.01063831957258397
ошибка - 0.010590301023916285
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01059239774872713
ошибка - 0.01063831957258397
ошибка - 0.010590301023916303
ошибка - 0.010599258672526967
ошибка - 0.010576903324109595
ошибка - 0.01061396266385808
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.010601882831057636
ошибка - 0.01063831957258397
ошибка - 0.01063831957258397
ошибка - 0.01063606943926909
ошибка - 0.01061396266385808
ошибка - 0.010660172220729925
Эпоха 56/1000, best fitness score: 0.9880148870607366
ошибка - 0.01112474395742818
ошибка - 0.010982754824733418
ошибка - 0.010917549658901262
ошибка - 0.011067025265851911
ошибка - 0.011067025265851911
ошибка - 0.01098789789710173
ошибка - 0.011067025265851911
ошибка - 0.011067025265851911
ошибка - 0.01103468801256394
ошибка - 0.011067025265851911
ошибка - 0.011067025265851911
ошибка - 0.011067025265851911
ошибка - 0.011036576431729773
ошибка - 0.01112474395742818
ошибка - 0.01103468801256394
ошибка - 0.01112474395742818
ошибка - 0.011067025265851911
ошибка - 0.011030657094132552
ошибка - 0.01100754154675418
ошибка - 0.011036576431729773
ошибка - 0.011067025265851911
ошибка - 0.011015282158426518
ошибка - 0.011067025265851911
ошибка - 0.011036576431729773
ошибка - 0.011067025265851911
ошибка - 0.01103468801256394
ошибка - 0.011036576431729773
ошибка - 0.011036576431729773
ошибка - 0.011067025265851911
ошибка - 0.010945835614977119
Эпоха 57/1000, best fitness score: 0.9880148870607366
ошибка - 0.011135331239306167
ошибка - 0.011135331239306167
ошибка - 0.011135331239306167
ошибка - 0.011128782709452065
ошибка - 0.011128782709452065
ошибка - 0.011056443677316383
ошибка - 0.011128782709452065
ошибка - 0.010901071940210517
ошибка - 0.011056443677316383
ошибка - 0.011135331239306167
ошибка - 0.011128782709452065
ошибка - 0.011128782709452065
ошибка - 0.011068130010616139
ошибка - 0.01100016564067951
ошибка - 0.011128782709452065
ошибка - 0.011135331239306167
ошибка - 0.011128782709452065
ошибка - 0.011124136804428206
ошибка - 0.011128782709452065
ошибка - 0.011135331239306167
ошибка - 0.011056443677316383
ошибка - 0.01100016564067951
ошибка - 0.011128782709452065
ошибка - 0.011128782709452065
ошибка - 0.011135331239306167
ошибка - 0.011056443677316383
ошибка - 0.011128782709452065
ошибка - 0.011076599197895456
ошибка - 0.011032660063172094
ошибка - 0.011128782709452065
Эпоха 58/1000, best fitness score: 0.9880148870607366
ошибка - 0.010660395597746869
ошибка - 0.010660395597746869
ошибка - 0.010660395597746869
ошибка - 0.010660395597746869
ошибка - 0.010660395597746869
ошибка - 0.010495116885271898
ошибка - 0.010495116885271898
ошибка - 0.010660395597746869
ошибка - 0.01063044145028131
ошибка - 0.01084628047871016
ошибка - 0.010682414888090951
ошибка - 0.010660395597746869
ошибка - 0.010812227409779204
ошибка - 0.010660395597746869
ошибка - 0.010812227409779204
ошибка - 0.010495116885271898
ошибка - 0.010812227409779204
ошибка - 0.010812227409779204
ошибка - 0.010812227409779204
ошибка - 0.010812227409779204
ошибка - 0.010812227409779204
ошибка - 0.010812227409779204
ошибка - 0.010617503648584057
ошибка - 0.010660395597746869
ошибка - 0.010495116885271898
ошибка - 0.010683835016994226
ошибка - 0.010495116885271898
ошибка - 0.010812227409779204
ошибка - 0.010517138314027258
ошибка - 0.010812227409779204
Эпоха 59/1000, best fitness score: 0.9880148870607366
ошибка - 0.010839522878511849
ошибка - 0.010821047210816592
ошибка - 0.010821047210816592
ошибка - 0.010821047210816592
ошибка - 0.010821047210816592
ошибка - 0.010821047210816592
ошибка - 0.010638319195084962
ошибка - 0.010821047210816592
ошибка - 0.010462637779237085
ошибка - 0.010638319195084962
ошибка - 0.010462637779237085
ошибка - 0.010638319195084962
ошибка - 0.010462637779237085
ошибка - 0.010821047210816592
ошибка - 0.010638319195084962
ошибка - 0.010723038617321738
ошибка - 0.010638319195084962
ошибка - 0.010821047210816592
ошибка - 0.010462637779237085
ошибка - 0.010477346387945391
ошибка - 0.010821047210816592
ошибка - 0.010723038617321738
ошибка - 0.010821047210816592
ошибка - 0.010815940561788053
ошибка - 0.010638319195084962
ошибка - 0.010821047210816592
ошибка - 0.010477346387945391
ошибка - 0.010638319195084962
ошибка - 0.010638319195084962
